scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
H4,naive,time_trend_mean,-0.08998628257887518,25,0.12,-0.04755154132052482,-0.05012848571862481,0.0507150946896302,0.052680065382,0.016169544689638063,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,time_trend_sd,0.045528614603915496,25,0.88,0.0043120091591857005,0.006961381001884502,0.014271145925335,0.048629740311379996,0.015194874284894565,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.017939794596618083,-0.013205300954218069,0.02517104777525577,0.06238869404,0.018993923902915277,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_sd,0.07626392697027408,25,0.56,0.01998976240748592,0.019969890408225915,0.02425372582246644,0.048324183254,0.014974444070081529,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
I1,modelled,effect_multiplier[b],0.6,25,0.88,0.030704560385000027,0.0029875238200000043,0.09382149918306934,0.3229100779,0.09966507185658086,1.0135676718807767,273.42350960930276,0,0,0,0,0,0,0.6046872347271776
I1,modelled,time_trend_mean,-0.08998628257887518,25,0.92,6.598440995918442e-5,7.029095683751818e-4,0.013818386969586333,0.04350706048399999,0.013330482329738819,1.0135676718807767,273.42350960930276,0,0,0,0,0,0,0.6046872347271776
I1,modelled,time_trend_sd,0.045528614603915496,25,0.84,0.008046724892184503,0.007470699438584506,0.011780857120481075,0.036288103242,0.011355476176614488,1.0135676718807767,273.42350960930276,0,0,0,0,0,0,0.6046872347271776
I1,modelled,treatment_effect_mean,-0.3374485596707819,25,0.92,0.00217122147538191,-6.655556742181101e-4,0.02680241715864358,0.09304746822,0.028355244638500168,1.0135676718807767,273.42350960930276,0,0,0,0,0,0,0.6046872347271776
I1,modelled,treatment_effect_sd,0.07626392697027408,25,0.88,0.00498154120508592,0.003313752311225923,0.019087687878868838,0.057083610228,0.017748651584781613,1.0135676718807767,273.42350960930276,0,0,0,0,0,0,0.6046872347271776
I1,raw,baseline_control_mean,0.45,25,0.88,-0.002359143608200012,-0.005084913830000037,0.011198191182359098,0.03961660491999999,0.012109673697720633,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I1,raw,effect_multiplier[b],0.6,25,0.88,0.03241003554400002,0.02050895401999997,0.08798439977050888,0.29323273629999996,0.0905062155160914,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I1,raw,time_trend_mean,-0.04,25,0.8,2.1884327695000108e-4,4.397643914499996e-4,0.005940857227712093,0.018990500469999998,0.0058214970456301335,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I1,raw,time_trend_sd,0.02,25,0.92,0.0024383931323159994,0.0014412602559999987,0.004089100191136461,0.015864935089999997,0.004949075009656561,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I1,raw,treatment_effect_mean,-0.15,25,0.96,0.001523261859339997,0.0015024750450000068,0.010311675276746748,0.03727788318,0.011356408476535183,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I1,raw,treatment_effect_sd,0.03,25,0.8,0.0015875055737982014,-2.6743138849999806e-4,0.008700254674103505,0.0230082325436,0.007153918505212425,1.0165590276084147,239.1657656626769,0,0,0,0,0,0,0.6523196947660127
I2,modelled,effect_multiplier[b],0.7,25,0.84,0.00485677705820005,-0.007939678504999992,0.09632843527097622,0.32409757343999995,0.09967303767285483,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,modelled,effect_multiplier[c],0.4,25,0.92,0.02784169204653997,0.02068099666499995,0.07070355902620246,0.27588335542,0.08440504994683903,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,modelled,time_trend_mean,-0.08998628257887518,25,0.96,2.3307213441518481e-4,7.68045872375181e-4,0.008216912905494481,0.031432686288,0.00955512057535552,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,modelled,time_trend_sd,0.045528614603915496,25,0.84,6.295150448925041e-4,0.0026656136080845036,0.008650085156698057,0.026170313014,0.008081773273924129,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,modelled,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.557422988180919e-4,-0.003745154544218088,0.023583177976532397,0.09047460631999998,0.02770738556425741,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,modelled,treatment_effect_sd,0.07626392697027408,25,0.92,0.00362366731338592,7.157044237259269e-4,0.014763228460693972,0.044083203688,0.013601975729437913,1.0092450769795749,346.4790692353406,0,0,0,0,0,0,0.5883462298585127
I2,raw,baseline_control_mean,0.45,25,0.96,3.9282313679999347e-4,5.995623849999743e-4,0.008928912282986423,0.03234849616000001,0.009872301708920502,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,effect_multiplier[b],0.7,25,0.88,0.00837409583860004,0.0016163478000000842,0.08559011690366028,0.3003680941,0.09204411977812338,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,effect_multiplier[c],0.4,25,0.96,0.032809437158599984,0.02417237258499999,0.07060971563455232,0.25890165954,0.07966258051421056,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,time_trend_mean,-0.04,25,0.96,-2.30959130999997e-5,-5.270861400000215e-5,0.003522510352627051,0.013842787505999998,0.0042477572666068195,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,time_trend_sd,0.02,25,0.84,-5.984131924840003e-4,-3.29575487549999e-4,0.0039003541952951862,0.0117365128266,0.0035968596811096457,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,treatment_effect_mean,-0.15,25,0.96,2.55135301719992e-4,0.0012231927399999898,0.007752554388480627,0.037105793879999995,0.011322448275981167,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I2,raw,treatment_effect_sd,0.03,25,0.88,0.001966061085900001,0.0011531788340000022,0.0059690751837927995,0.017943113857999998,0.005526511989212117,1.0124756590320612,108.85365370080801,0,0,0,0,0,0,0.6362864865168393
I3,modelled,beta_cov[dose],-0.08998628257887518,25,0.8,9.198488496757451e-4,0.0011637016475251893,0.027314116566999946,0.0817159640752,0.025037503423160787,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,modelled,effect_multiplier[b],0.6,25,0.84,0.00298338315200003,0.006389969095000003,0.05379201763972688,0.17436133,0.053249394323217195,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,modelled,time_trend_mean,-0.08998628257887518,25,0.84,-0.0013987959593848149,-0.0019565476551248184,0.011993596803820675,0.0335044827,0.010234802352690855,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,modelled,time_trend_sd,0.045528614603915496,25,0.92,0.004866122154764504,0.004980531560084503,0.007784344433624764,0.027667009253999994,0.008555567331691166,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,modelled,treatment_effect_mean,-0.5624142661179699,25,0.96,0.002096798524769858,0.0060934878179698115,0.025080545324485323,0.08516247014000002,0.026122759234403256,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,modelled,treatment_effect_sd,0.07626392697027408,25,0.72,0.01753299789650592,0.018092513344225916,0.02104898918958348,0.0498949489,0.015428976887629184,1.013372748621716,379.26388913193676,0,0,0,0,0,0,0.5515601804077751
I3,raw,baseline_control_mean,0.45,25,0.96,-0.00913904757869581,-0.002390209060000037,0.046385418622849124,0.0502995300539,0.01866930493533318,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,beta_cov[dose],-0.04,25,0.92,2.1458860504658088e-4,-3.9873614909999994e-4,0.008676401162122085,0.02804282614708,0.008550077489521206,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,effect_multiplier[b],0.6,25,0.76,0.00422987120980002,0.0073173886499999785,0.05620959790957566,0.13777257971999998,0.043006495008109664,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,time_trend_mean,-0.04,25,0.88,0.003856627473400002,-9.510593784999993e-4,0.022584989428846194,0.02326190407,0.0087132886884173,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,time_trend_sd,0.02,25,0.96,0.0011003824321839995,0.0010388412320000012,0.003156573469327395,0.012212649734,0.0037821353474286035,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,treatment_effect_mean,-0.25,25,0.88,-0.0037081170056000013,0.0033779021750000027,0.025014263782044365,0.03823326276000001,0.013268266157684686,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I3,raw,treatment_effect_sd,0.03,25,0.92,3.3175795563140166e-4,7.680511820000006e-4,0.005669426875863993,0.0184013696627,0.00582293230594989,1.999176904888932,2.727534589553392,0.04,0,0,0,0,40,0.6023753346456929
I4,modelled,effect_multiplier[b],0.6,25,0.96,-0.0033070058427999817,0.008673311295000041,0.05800095257400479,0.26398315934,0.08071587069172355,1.0147316528626524,200.24521247499277,0,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,time_trend_mean,-0.08998628257887518,25,0.92,-0.005771522893324097,-0.006465263315124814,0.016558521132423242,0.055193511853999996,0.016978329918338194,1.0147316528626524,200.24521247499277,0,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,time_trend_sd,0.045528614603915496,25,0.84,0.005280960840069748,0.0042345985091345045,0.019210242176720325,0.05186219432699999,0.01632120028917985,1.0147316528626524,200.24521247499277,0,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,treatment_effect_mean,-0.3374485596707819,25,0.88,0.005083921272181908,0.006215109010781927,0.020701910019149308,0.08267093428,0.025265905567951753,1.0147316528626524,200.24521247499277,0,1.24,20,0.12,0.04,0,0.6678589496174351
I4,modelled,treatment_effect_sd,0.07626392697027408,25,0.88,-4.490987184560799e-4,0.001428006651225916,0.01722781070603133,0.051714478593999996,0.015871397825323756,1.0147316528626524,200.24521247499277,0,1.24,20,0.12,0.04,0,0.6678589496174351
I4,raw,baseline_control_mean,0.45,25,0.92,-0.016606774955767414,0.004378849274999985,0.07012057759089868,0.08781281515643999,0.035068805661689996,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,effect_multiplier[b],0.6,25,0.96,0.015985197488600025,0.025057946025,0.06653728879733282,0.25755866268,0.08151117916377162,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,time_trend_mean,-0.04,25,0.92,0.015813591882164,-8.797013084999999e-4,0.04952163731361742,0.056322292938,0.023480238784447247,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,time_trend_sd,0.02,25,0.84,0.0027697235271897987,-1.849633746500018e-4,0.01862319245149983,0.028559523709624,0.010016371587611799,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,treatment_effect_mean,-0.15,25,0.92,-0.012635598898440004,9.569439799999857e-4,0.04402031639933789,0.06104062234,0.023365206053793375,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I4,raw,treatment_effect_sd,0.03,25,0.8,0.002300248713741505,-2.710738739999975e-4,0.014182979792498983,0.0293649649568,0.010166451574978742,2.1723636914048905,2.593679679784778,0.12,0.8,19,0.08,0.04,119.24,0.644596765994697
I5,with_modelled,effect_multiplier[b],0.6,25,0.92,-0.0035153626169999795,-0.005511431625000007,0.0615178110738319,0.24359547731999998,0.07463717970823622,1.0168923726219268,343.0205422796039,0,0,0,0,0,0,0.5563970744670967
I5,with_modelled,time_trend_mean,-0.08998628257887518,25,0.92,0.0024508266634151845,0.0023109042783751865,0.009219533249659186,0.033345611363999994,0.010128063279134288,1.0168923726219268,343.0205422796039,0,0,0,0,0,0,0.5563970744670967
I5,with_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0037915878866845044,0.005005934082584505,0.008635868725266468,0.027151035318,0.00834441592390723,1.0168923726219268,343.0205422796039,0,0,0,0,0,0,0.5563970744670967
I5,with_modelled,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.00259472934781809,-0.002654247994218095,0.021261416424755535,0.07279000756,0.022235800501950845,1.0168923726219268,343.0205422796039,0,0,0,0,0,0,0.5563970744670967
I5,with_modelled,treatment_effect_sd,0.07626392697027408,25,0.8,0.0022567478405059217,0.0014369585037259242,0.01546169160632756,0.042677726782,0.013166158045897823,1.0168923726219268,343.0205422796039,0,0,0,0,0,0,0.5563970744670967
I5,with_raw,baseline_control_mean,0.45,25,0.92,-0.0012591455782000138,-0.0037541331400000044,0.01063243442227668,0.03183102128,0.00965859304564281,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,with_raw,effect_multiplier[b],0.6,25,0.88,-0.010045776273599972,0.001983778070000053,0.05461206210447712,0.22148432649999997,0.06787310102017471,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,with_raw,time_trend_mean,-0.04,25,0.92,0.001129121599982001,-4.1122799999959714e-7,0.004052963926047341,0.014490739926,0.0044193450290005805,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,with_raw,time_trend_sd,0.02,25,0.84,7.068188216619992e-4,2.048706174999984e-4,0.003431893868387475,0.0118723710868,0.0036690330717815433,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,with_raw,treatment_effect_mean,-0.15,25,0.88,-0.001758886728320007,-0.001445196804999993,0.008158132451636239,0.02941550362,0.008989959364757175,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,with_raw,treatment_effect_sd,0.03,25,0.96,6.358249109420011e-4,3.680263865000026e-4,0.004712297429163017,0.017286542501999996,0.0053274029148520355,1.0512107030343256,65.54823283850291,0.04,0,0,0,0,0,0.6323475813637605
I5,without_modelled,time_trend_mean,-0.08998628257887518,25,0.92,0.0028366758781151846,0.002017695831375191,0.009168199338627907,0.033292575847999994,0.01009964719095181,1.0135954221337047,169.58039815087247,0,0,0,0,0,0,0.606702455235457
I5,without_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0038194493322445035,0.005700027336584507,0.008653406456818287,0.027208192439999997,0.008388258284095533,1.0135954221337047,169.58039815087247,0,0,0,0,0,0,0.606702455235457
I5,without_modelled,treatment_effect_mean,-0.3374485596707819,25,0.04,0.0655855323719819,0.06696064310078192,0.0673647819884642,0.06842516743999999,0.020916494102576323,1.0135954221337047,169.58039815087247,0,0,0,0,0,0,0.606702455235457
I5,without_modelled,treatment_effect_sd,0.07626392697027408,25,0.24,0.03149307376686592,0.03265491751722592,0.035996983351712634,0.053193237303999996,0.016355700464805632,1.0135954221337047,169.58039815087247,0,0,0,0,0,0,0.606702455235457
I5,without_raw,baseline_control_mean,0.45,25,0.92,-0.0012041756916000134,-0.0038425631400000326,0.010580484477681448,0.0319624264,0.009726894086908178,1.0230745124489455,150.11363258072086,0,0,0,0,0,0,0.6325360738416926
I5,without_raw,time_trend_mean,-0.04,25,0.88,0.0011871044649600006,5.163982519999985e-4,0.004084537424229884,0.014601408487999998,0.004450673773001331,1.0230745124489455,150.11363258072086,0,0,0,0,0,0,0.6325360738416926
I5,without_raw,time_trend_sd,0.02,25,0.92,8.405006921799991e-4,5.017141721499994e-4,0.003402219248280457,0.012099379816999998,0.003718970620398618,1.0230745124489455,150.11363258072086,0,0,0,0,0,0,0.6325360738416926
I5,without_raw,treatment_effect_mean,-0.15,25,0,0.029357334169759993,0.029246900633999998,0.029982312885918183,0.029143936134,0.008909108498023014,1.0230745124489455,150.11363258072086,0,0,0,0,0,0,0.6325360738416926
I5,without_raw,treatment_effect_sd,0.03,25,0.08,0.01533736598666,0.014948374548999999,0.01620944478313577,0.022437903989999997,0.0069224608739829885,1.0230745124489455,150.11363258072086,0,0,0,0,0,0,0.6325360738416926
I6,with_modelled,effect_multiplier[b],1,25,0.8,0.004073093734799999,0.016919271914999978,0.10555145432051427,0.32819017135999995,0.10049450142011411,1.0112246078447933,266.6915508765261,0,0,0,0,0,0,0.5927332963126537
I6,with_modelled,time_trend_mean,-0.08998628257887518,25,0.92,-2.1871617574481474e-4,3.733810133751819e-4,0.008725886488170092,0.03179645111999999,0.009732436581453962,1.0112246078447933,266.6915508765261,0,0,0,0,0,0,0.5927332963126537
I6,with_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.001585117465644504,0.0022901032495845075,0.00899839991738014,0.026448065765999996,0.008157365378078301,1.0112246078447933,266.6915508765261,0,0,0,0,0,0,0.5927332963126537
I6,with_modelled,treatment_effect_mean,-0.3374485596707819,25,0.84,0.0032917847077819085,0.007418521065781891,0.024210137248702277,0.07670986406000001,0.023341438012217806,1.0112246078447933,266.6915508765261,0,0,0,0,0,0,0.5927332963126537
I6,with_modelled,treatment_effect_sd,0.07626392697027408,25,0.88,0.007585868591745921,0.008772871679225927,0.01473153543363566,0.044889138534,0.013908895741217567,1.0112246078447933,266.6915508765261,0,0,0,0,0,0,0.5927332963126537
I6,with_raw,baseline_control_mean,0.45,25,0.96,-0.005890769016449994,0.003827327860000007,0.04420920701805983,0.049196845091779996,0.018590690816260125,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,with_raw,effect_multiplier[b],1,25,0.92,0.00640556194699998,-0.013156511060000042,0.08285264169318932,0.28029126264000004,0.0861001559645985,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,with_raw,time_trend_mean,-0.04,25,0.92,0.0041637440919800005,-1.586788940000014e-4,0.0231346946139817,0.023312126470000003,0.008894870189562268,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,with_raw,time_trend_sd,0.02,25,0.92,3.0758035492799943e-4,7.976183000000005e-4,0.004059418779783229,0.012271533926199998,0.0038830735435306163,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,with_raw,treatment_effect_mean,-0.15,25,0.92,-0.004411750091200005,-4.1831705500000593e-4,0.026734239613005795,0.03938806431999999,0.013797798872332838,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,with_raw,treatment_effect_sd,0.03,25,0.96,0.0018294748629000012,0.0016513140414999988,0.004331384315755514,0.017540300228,0.005490673218098325,2.1800289153409325,2.579452074558729,0.04,0,0,0,0,40,0.6446729548508773
I6,without_modelled,time_trend_mean,-0.08998628257887518,25,0.92,-2.66237197504815e-4,-3.035075631248191e-4,0.008696138051323085,0.031970987141999994,0.009727960267267126,1.009674961667152,379.5768921522419,0,0,0,0,0,0,0.5959836591858927
I6,without_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0016789388015045039,0.0017673322485845036,0.009034497878992106,0.026494218851999995,0.008115635327761344,1.009674961667152,379.5768921522419,0,0,0,0,0,0,0.5959836591858927
I6,without_modelled,treatment_effect_mean,-0.3374485596707819,25,0.96,0.003671028867781916,0.006390495565781917,0.013434114961821583,0.055793798959999995,0.017014154526053486,1.009674961667152,379.5768921522419,0,0,0,0,0,0,0.5959836591858927
I6,without_modelled,treatment_effect_sd,0.07626392697027408,25,0.88,0.00796330603836592,0.00792339464122592,0.014959462633607309,0.043787468691999995,0.01352056902580833,1.009674961667152,379.5768921522419,0,0,0,0,0,0,0.5959836591858927
I6,without_raw,baseline_control_mean,0.45,25,0.88,-0.005792019960621811,0.0039506586549999945,0.04491032339612366,0.04871552707858,0.01829802848724647,2.021129695752245,2.702104453719479,0.04,0,0,0,0,40,0.5899639855827602
I6,without_raw,time_trend_mean,-0.04,25,0.92,0.0042556367795,-1.7197308249999876e-4,0.0242875522481638,0.023436215266,0.008956387614890962,2.021129695752245,2.702104453719479,0.04,0,0,0,0,40,0.5899639855827602
I6,without_raw,time_trend_sd,0.02,25,0.92,5.583769398559995e-4,6.196707289999985e-4,0.004134755221386993,0.012751791524599999,0.00409001158528328,2.021129695752245,2.702104453719479,0.04,0,0,0,0,40,0.5899639855827602
I6,without_raw,treatment_effect_mean,-0.15,25,1,-0.004538334515600004,0.0011814232550000081,0.02472221122015808,0.030961874799999997,0.011260556786625258,2.021129695752245,2.702104453719479,0.04,0,0,0,0,40,0.5899639855827602
I6,without_raw,treatment_effect_sd,0.03,25,1,0.002025762053160001,0.002340652697500001,0.004520500200122475,0.017937548605999998,0.005685451571663843,2.021129695752245,2.702104453719479,0.04,0,0,0,0,40,0.5899639855827602
I7,modelled,effect_multiplier[b],0.6,15,0.2,0.32699353255200003,0.3072082715300001,0.3382885867797866,0.6366876882333333,0.20093531355856176,1.011869717831316,279.77736941258473,0,0,0,0,0,0,0.7504941374912572
I7,modelled,time_trend_mean,-0.08998628257887518,15,0.9333333333333333,2.6665647853185427e-4,-0.0021439611876248182,0.00844700446542281,0.042424613746666666,0.013076701012662808,1.011869717831316,279.77736941258473,0,0,0,0,0,0,0.7504941374912572
I7,modelled,time_trend_sd,0.045528614603915496,15,0.9333333333333333,0.00692905188385117,0.007181058561584505,0.011780166025130894,0.03581650108666666,0.011184580246430225,1.011869717831316,279.77736941258473,0,0,0,0,0,0,0.7504941374912572
I7,modelled,treatment_effect_mean,-0.3374485596707819,15,0.5333333333333333,0.05569557231238191,0.050435580065781915,0.06387539804170186,0.1282763872,0.03955902227274625,1.011869717831316,279.77736941258473,0,0,0,0,0,0,0.7504941374912572
I7,modelled,treatment_effect_sd,0.07626392697027408,15,0.2,0.04588546798055926,0.04809636396072592,0.04938743240413124,0.07724862942666666,0.024138710523781623,1.011869717831316,279.77736941258473,0,0,0,0,0,0,0.7504941374912572
I8,modelled,effect_multiplier[level2:b],1.4,25,0.92,-0.007093289779599896,-0.03025013349999983,0.13040749513643535,0.4680917282,0.14393310045012533,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,modelled,effect_multiplier[level:b],0.6,25,0.84,-0.012026606912399984,-0.014600253784999961,0.07790999108969296,0.21829949249999997,0.06690326663792424,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,modelled,time_trend_mean,-0.08998628257887518,25,0.84,0.0019549023426751857,0.00384037070637519,0.01089288406205629,0.032939174509999995,0.010066496662965106,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,modelled,time_trend_sd,0.045528614603915496,25,0.8,0.0037742156437045042,0.004544500208584504,0.00990471901876208,0.026921476118,0.008328819533757541,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,modelled,treatment_effect_mean,-0.3374485596707819,25,0.96,-7.351046148180873e-4,-0.005677568344218065,0.026065099630426546,0.09400656410000001,0.028736820632249215,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,modelled,treatment_effect_sd,0.07626392697027408,25,0.88,0.006210918403365921,0.0054018139267259235,0.014550967794767444,0.045055915069999994,0.013861673009623364,1.0116733804733935,308.7506015039463,0,0,0,0,0,0,0.5674151237062518
I8,raw,baseline_control_mean,0.45,25,0.84,0.002515573013199981,0.0030987747849999803,0.01069758633987618,0.02990111596,0.009215034626610781,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,effect_multiplier[level2:b],1.4,25,0.88,-0.008656210011399912,-0.008734762449999822,0.11203121963671665,0.4258890432,0.1309449457399751,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,effect_multiplier[level:b],0.6,25,0.76,-0.01647810927219997,-0.015372539204999924,0.06497388207121518,0.19404632398,0.059517305844882906,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,time_trend_mean,-0.04,25,0.88,5.383010180380007e-4,1.9691329100000182e-4,0.004602554142412223,0.01476475427,0.004508590623725725,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,time_trend_sd,0.02,25,0.84,0.0012195323406579998,3.690289524999994e-4,0.003985310934467689,0.0122669638516,0.003764946607609129,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,treatment_effect_mean,-0.15,25,0.92,-0.0018833986443800054,-0.002218363934999995,0.009980793239547498,0.03876708512,0.011858253468393361,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I8,raw,treatment_effect_sd,0.03,25,0.88,0.0027077911822000005,0.0017886375480000022,0.005411073981450438,0.018331799537999998,0.005659678364893867,1.0165326915638937,186.58303441855398,0,0,0,0,0,0,0.6484726592209148
I9,modelled,effect_multiplier[level2:b],0.7,25,0.8,0.02862138158560005,0.0025156744300000033,0.12921291306961757,0.39788912912,0.12239044161154727,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,effect_multiplier[level2:c],0.4,25,0.92,0.042935456085479974,0.02588016117499997,0.09454786204216012,0.32857159764,0.10082570089477455,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,effect_multiplier[level:b],0.6,25,0.92,0.013163598401800019,0.018476744079999996,0.0864700184243925,0.33173398706,0.10196898266987253,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,time_trend_mean,-0.08998628257887518,25,0.84,-0.004160230236624814,-0.0063737357796248145,0.011942014458785866,0.035280549317999996,0.010752368707302108,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,time_trend_sd,0.045528614603915496,25,0.76,0.008104554498144503,0.007302272026584504,0.010892961825887922,0.02871998441,0.008836002177810052,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,treatment_effect_mean,-0.3374485596707819,25,0.88,0.008006231353781913,0.0038002302107819075,0.037364915594408084,0.11708715466,0.03554741103553868,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,modelled,treatment_effect_sd,0.07626392697027408,25,0.92,-6.177584426740776e-4,-7.923712772740787e-4,0.012463749283711962,0.042948917204,0.01329118716185226,1.0089488594728673,358.3730029771687,0,0,0,0,0,0,0.6146137874622268
I9,raw,baseline_control_mean,0.45,25,0.88,-0.01510337655598561,-0.005518228015000015,0.045475474488716604,0.04955094367404,0.018545673442076378,2.0900378683449614,2.6693975449403027,0.04,0,0,0,0,40,0.6559629414698221
I9,raw,effect_multiplier[level2:b],0.7,25,0.76,0.04003270478660005,0.04671799027500001,0.12988033582024217,0.36817303506,0.11438646442511527,2.0900378683449614,2.6693975449403027,0.04,0,0,0,0,40,0.6559629414698221
I9,raw,effect_multiplier[level2:c],0.4,25,0.84,0.04542269823535997,0.020269057649999977,0.09739575300618956,0.31121624833999995,0.09733787815446555,2.0900378683449614,2.6693975449403027,0.04,0,0,0,0,40,0.6559629414698221
I9,raw,effect_multiplier[level:b],0.6,25,0.92,0.019250639042400014,0.010142726185000006,0.0784132113990389,0.31384977022,0.09773192239975081,2.0900378683449614,2.6693975449403027,0.04,0,0,0,0,40,0.6559629414698221
